Date,accu_fund,cash,port_value,total_value,norisk_total_value,daily_return,SPY_value,SPY_share,drawdown,fund_change,accum_return,baseline_return,baseline_drawdown
2023-10-07,93898.08084785414,100075.24610173312,0.0,100075.24610173312,99751.87146631093,0.00010745400863908762,0.0,0,0.0,0.06578585204406918,1.0686006686782206,1.1854893977980632,0.12125821921175302
2023-10-08,93898.08084785414,100086.0001658656,0.0,100086.0001658656,99766.11075589372,0.00010745400863908762,0.0,0,0.0,0.06590038115941818,1.0687155002731514,1.1854893977980632,0.12125821921175302
2023-10-09,93898.08084785414,100096.75538562746,0.0,100096.75538562746,99780.35207809371,0.00010745400863908762,0.0,0,0.0,0.06601492258204099,1.0688303442078606,1.207734488186612,0.10476908790603487
2023-10-10,93898.08084785414,100107.5117611429,0.0,100107.5117611429,99794.59543320103,0.00010745400863908762,0.0,0,0.0,0.06612947631326015,1.068945200483674,1.2053388791356485,0.10654482859796029
2023-10-11,93898.08084785414,100118.2692925361,0.0,100118.2692925361,99808.77592177253,0.00010745400863908762,0.0,0,0.0,0.06624404235439825,1.0690600691019176,1.214236836960527,0.09994923413803893
2023-10-12,93898.08084785414,100129.02797993128,0.0,100129.02797993128,99822.98958366044,0.00010745400863908762,0.0,0,0.0,0.06635862070677813,1.069174950063918,1.2104722711516123,0.10273971144552453
2023-10-13,93898.08084785414,100139.78782345267,0.0,100139.78782345267,99837.20526970088,0.00010745400863908762,0.0,0,0.0,0.06647321137172284,1.0692898433710016,1.2491444509828689,0.07407403106491399
2023-10-14,93898.08084785414,100150.5488232245,0.0,100150.5488232245,99851.40479995796,0.00010745400863908762,0.0,0,0.0,0.0665878143505554,1.069404749024495,1.2491444509828689,0.07407403106491399
2023-10-15,93898.08084785414,100161.31097937102,0.0,100161.31097937102,99865.60634976938,0.00010745400863908762,0.0,0,0.0,0.06670242964459915,1.0695196670257245,1.2491444509828689,0.07407403106491399
2023-10-16,93898.08084785414,100172.07429201649,0.0,100172.07429201649,99879.80991942236,0.00010745400863908762,0.0,0,0.0,0.06681705725517742,1.0696345973760177,1.2436687545019662,0.07813288075654483
2023-10-17,93898.08084785414,100182.8387612852,0.0,100182.8387612852,99894.01550920417,0.00010745400863908762,0.0,0,0.0,0.0669316971836137,1.0697495400767012,1.2453798851739541,0.07686450837239958
2023-10-18,93898.08084785414,100193.60438730141,0.0,100193.60438730141,99908.25430285094,0.00010745400863908762,0.0,0,0.0,0.06704634943123165,1.069864495129102,1.2635181052886497,0.06341958691336194
2023-10-19,93898.08084785414,100204.37117018946,0.0,100204.37117018946,99922.46913600278,0.00010745400863908762,0.0,0,0.0,0.06716101399935522,1.069979462534548,1.278918542438345,0.052004041914834806
2023-10-20,93898.08084785414,100215.13911007365,0.0,100215.13911007365,99936.63399792797,0.00010745400863908762,0.0,0,0.0,0.06727569088930821,1.0700944422943663,1.2823409343332226,0.04946720037593445
2023-10-21,93898.08084785414,100225.9082070783,0.0,100225.9082070783,99950.77486423595,0.00010745400863908762,0.0,0,0.0,0.06739038010241474,1.0702094344098845,1.2823409343332226,0.04946720037593445
2023-10-22,93898.08084785414,100236.67846132779,0.0,100236.67846132779,99964.91773145282,0.00010745400863908762,0.0,0,0.0,0.06750508163999921,1.0703244388824305,1.2823409343332226,0.04946720037593445
2023-10-23,93898.08084785414,100247.44987294644,0.0,100247.44987294644,99979.06259986172,0.00010745400863908762,0.0,0,0.0,0.06761979550338593,1.0704394557133317,1.2782340640593692,0.052511410222614976
2023-10-24,93898.08084785414,100258.22244205864,0.0,100258.22244205864,99993.19125765469,0.00010745400863908762,0.0,0,0.0,0.06773452169389943,1.0705544849039168,1.2778918901453324,0.052765045991200056
2023-10-25,93898.08084785414,100268.99616878877,0.0,100268.99616878877,100007.36094182414,0.00010745400863908762,0.0,0,0.0,0.0678492602128643,1.0706695264555135,1.2837097605402719,0.04845256053098413
2023-10-26,93898.08084785414,100279.77105326123,0.0,100279.77105326123,100021.55084858809,0.00010745400863908762,0.0,0,0.0,0.06796401106160545,1.0707845803694502,1.2857631956771984,0.04693045560764395
2023-10-27,93898.08084785414,100290.54709560041,0.0,100290.54709560041,100035.7037304882,0.00010745400863908762,0.0,0,0.0,0.06807877424144773,1.0708996466470555,1.300821328361955,0.03576864314831174
2023-10-28,93898.08084785414,100301.32429593077,0.0,100301.32429593077,100049.87162937749,0.00010745400863908762,0.0,0,0.0,0.06819354975371637,1.071014725289658,1.300821328361955,0.03576864314831174
2023-10-29,93898.08084785414,100312.10265437672,0.0,100312.10265437672,100064.04153484396,0.00010745400863908762,0.0,0,0.0,0.06830833759973655,1.071129816298586,1.300821328361955,0.03576864314831174
2023-10-30,93898.08084785414,100322.88217106272,0.0,100322.88217106272,100078.21344717177,0.00010745400863908762,0.0,0,0.0,0.06842313778083363,1.0712449196751692,1.2932923272950276,0.04134950099267292
2023-10-31,93898.08084785414,100333.66284611323,0.0,100333.66284611323,100092.40819970309,0.00010745400863908762,0.0,0,0.0,0.06853795029833311,1.071360035420736,1.286447674056174,0.04642308729986378
2023-11-01,93898.08084785414,100344.44467965273,0.0,100344.44467965273,100106.62319485478,0.00010745400863908762,0.0,0,0.0,0.06865277515356065,1.0714751635366155,1.281998629868284,0.04972093291512938
2023-11-02,93898.08084785414,100355.22767180571,0.0,100355.22767180571,100120.78811434937,0.00010745400863908762,0.0,0,0.0,0.06876761234784207,1.0715903040241375,1.286789847970211,0.0461694515312787
2023-11-03,93898.08084785414,100366.01182269667,0.0,100366.01182269667,100134.87686629263,0.00010745400863908762,0.0,0,0.0,0.06888246188250334,1.0717054568846311,1.291238892158101,0.0428716059160131
2023-11-04,93898.08084785414,100376.79713245014,0.0,100376.79713245014,100148.9232870768,0.00010745400863908762,0.0,0,0.0,0.06899732375887058,1.071820622119426,1.291238892158101,0.0428716059160131
2023-11-05,93898.08084785414,100387.58360119065,0.0,100387.58360119065,100162.97167822278,0.00010745400863908762,0.0,0,0.0,0.06911219797827009,1.071935799729852,1.291238892158101,0.0428716059160131
2023-11-06,93898.08084785414,100398.37122904274,0.0,100398.37122904274,100177.02204000695,0.00010745400863908762,0.0,0,0.0,0.06922708454202814,1.0720509897172388,1.2809719775752715,0.05048193699149463
2023-11-07,93898.08084785414,100409.16001613096,0.0,100409.16001613096,100191.09262777276,0.00010745400863908762,0.0,0,0.0,0.06934198345147131,1.0721661920829164,1.275496281094369,0.054540786683125314
2023-11-08,93898.08084785414,100419.94996257989,0.0,100419.94996257989,100205.19909584905,0.00010745400863908762,0.0,0,0.0,0.06945689470792622,1.0722814068282154,1.2628337574605761,0.0639268584505321
2023-11-09,93898.08084785414,100430.74106851412,0.0,100430.74106851412,100219.29450967147,0.00010745400863908762,0.0,0,0.0,0.06957181831271975,1.0723966339544657,1.267624975562503,0.060375377066681425
2023-11-10,93898.08084785414,100441.53333405824,0.0,100441.53333405824,100233.3788621532,0.00010745400863908762,0.0,0,0.0,0.0696867542671788,1.0725118734629977,1.2539356690847958,0.0705225496810633
2023-11-11,93898.08084785414,100452.32675933687,0.0,100452.32675933687,100247.43127246668,0.00010745400863908762,0.0,0,0.0,0.06980170257263044,1.0726271253551425,1.2539356690847958,0.0705225496810633
2023-11-12,93898.08084785414,100463.12134447461,0.0,100463.12134447461,100261.4856528847,0.00010745400863908762,0.0,0,0.0,0.06991666323040187,1.0727423896322303,1.2539356690847958,0.0705225496810633
2023-11-13,93898.08084785414,100473.91708959613,0.0,100473.91708959613,100275.54200368348,0.00010745400863908762,0.0,0,0.0,0.07003163624182061,1.0728576662955922,1.261464800702625,0.06494159506609228
2023-11-14,93898.08084785414,100484.71399482606,0.0,100484.71399482606,100289.62642929121,0.00010745400863908762,0.0,0,0.0,0.07014662160821405,1.0729729553465592,1.27241619366443,0.05682389568283074
2023-11-15,93898.08084785414,100495.51206028908,0.0,100495.51206028908,100303.69455757177,0.00010745400863908762,0.0,0,0.0,0.07026161933090999,1.0730882567864626,1.2689939323204542,0.05936064045112125
2023-11-16,93898.08084785414,100506.31128610986,0.0,100506.31128610986,100317.76988260087,0.00010745400863908762,0.0,0,0.0,0.07037662941123612,1.0732035706166334,1.283367586626235,0.04870619629956921
2023-11-17,93898.08084785414,100517.1116724131,0.0,100517.1116724131,100331.81584182753,0.00010745400863908762,0.0,0,0.0,0.07049165185052043,1.0733188968384035,1.283367586626235,0.04870619629956921
2023-11-18,93898.08084785414,100527.91321932348,0.0,100527.91321932348,100345.83764468553,0.00010745400863908762,0.0,0,0.0,0.0706066866500909,1.0734342354531041,1.283367586626235,0.04870619629956921
2023-11-19,93898.08084785414,100538.71592696574,0.0,100538.71592696574,100359.86140715079,0.00010745400863908762,0.0,0,0.0,0.07072173381127583,1.073549586462067,1.283367586626235,0.04870619629956921
2023-11-20,93898.08084785414,100549.51979546461,0.0,100549.51979546461,100373.88712949719,0.00010745400863908762,0.0,0,0.0,0.07083679333540367,1.0736649498666244,1.2809719775752715,0.05048193699149463
2023-11-21,93898.08084785414,100560.32482494484,0.0,100560.32482494484,100387.92787866654,0.00010745400863908762,0.0,0,0.0,0.07095186522380287,1.073780325668108,1.2946612840529788,0.040334764377112746
2023-11-22,93898.08084785414,100571.13101553118,0.0,100571.13101553118,100402.01502391201,0.00010745400863908762,0.0,0,0.0,0.07106694947780219,1.0738957138678502,1.2891854570211745,0.04439371083935328
2023-11-23,93898.08084785414,100581.93836734841,0.0,100581.93836734841,100416.13028304953,0.00010745400863908762,0.0,0,0.0,0.0711820460987304,1.0740111144671831,1.2891854570211745,0.04439371083935328
2023-11-24,93898.08084785414,100592.74688052131,0.0,100592.74688052131,100430.24752661475,0.00010745400863908762,0.0,0,0.0,0.0712971550879164,1.0741265274674392,1.296030110260028,0.039320124532162416
2023-11-25,93898.08084785414,100603.55655517468,0.0,100603.55655517468,100444.33538052105,0.00010745400863908762,0.0,0,0.0,0.07141227644668928,1.0742419528699512,1.296030110260028,0.039320124532162416
2023-11-26,93898.08084785414,100614.36739143333,0.0,100614.36739143333,100458.42521060118,0.00010745400863908762,0.0,0,0.0,0.07152741017637824,1.0743573906760517,1.296030110260028,0.039320124532162416
2023-11-27,93898.08084785414,100625.17938942209,0.0,100625.17938942209,100472.51701713236,0.00010745400863908762,0.0,0,0.0,0.0716425562783127,1.0744728408870738,1.3052703725498451,0.03247079753304614
2023-11-28,93898.08084785414,100635.9925492658,0.0,100635.9925492658,100486.62387991532,0.00010745400863908762,0.0,0,0.0,0.07175771475382216,1.0745883035043504,1.3223819403715282,0.019786880150373748
2023-11-29,93898.08084785414,100646.8068710893,0.0,100646.8068710893,100500.73795350025,0.00010745400863908762,0.0,0,0.0,0.07187288560423633,1.0747037785292146,1.3247775494224918,0.018011139458448327
2023-11-30,93898.08084785414,100657.62235501746,0.0,100657.62235501746,100514.8016814781,0.00010745400863908762,0.0,0,0.0,0.07198806883088489,1.0748192659629998,1.3189596790275524,0.022323624918664256
2023-12-01,93898.08084785414,100668.43900117518,0.0,100668.43900117518,100528.8621424065,0.00010745400863908762,0.0,0,0.0,0.072103264435098,1.0749347658070396,1.341889117244175,0.005327222075775938
2023-12-02,93898.08084785414,100679.25680968733,0.0,100679.25680968733,100542.86436181964,0.00010745400863908762,0.0,0,0.0,0.0722184724182055,1.0750502780626674,1.341889117244175,0.005327222075775938
2023-12-03,93898.08084785414,100690.07578067883,0.0,100690.07578067883,100556.86853153982,0.00010745400863908762,0.0,0,0.0,0.07233369278153788,1.075165802731217,1.341889117244175,0.005327222075775938
2023-12-04,93898.08084785414,100700.89591427459,0.0,100700.89591427459,100570.8746518387,0.00010745400863908762,0.0,0,0.0,0.07244892552642528,1.0752813398140224,1.3131416780817111,0.02663620714949003
2023-12-05,93898.08084785414,100711.71721059954,0.0,100711.71721059954,100584.90367521158,0.00010745400863908762,0.0,0,0.0,0.0725641706541983,1.0753968893124173,1.3080082860657474,0.030441324301925792
2023-12-06,93898.08084785414,100722.53966977865,0.0,100722.53966977865,100598.98703708747,0.00010745400863908762,0.0,0,0.0,0.07267942816618775,1.0755124512277363,1.3127995041676743,0.02688984291807511
2023-12-07,93898.08084785414,100733.36329193685,0.0,100733.36329193685,100613.0723708406,0.00010745400863908762,0.0,0,0.0,0.07279469806372424,1.0756280255613135,1.314852808753699,0.025367834765344776
2023-12-08,93898.08084785414,100744.18807719914,0.0,100744.18807719914,100627.1334805084,0.00010745400863908762,0.0,0,0.0,0.07290998034813884,1.0757436123144835,1.2970568931039423,0.03855902368518733
2023-12-09,93898.08084785414,100755.01402569049,0.0,100755.01402569049,100641.19655527677,0.00010745400863908762,0.0,0,0.0,0.0730252750207625,1.0758592114885805,1.2970568931039423,0.03855902368518733
2023-12-10,93898.08084785414,100765.8411375359,0.0,100765.8411375359,100655.26159542032,0.00010745400863908762,0.0,0,0.0,0.0731405820829266,1.0759748230849397,1.2970568931039423,0.03855902368518733
2023-12-11,93898.08084785414,100776.6694128604,0.0,100776.6694128604,100669.32860121374,0.00010745400863908762,0.0,0,0.0,0.07325590153596256,1.076090447104896,1.283367586626235,0.04870619629956921
2023-12-12,93898.08084785414,100787.498851789,0.0,100787.498851789,100683.39757293173,0.00010745400863908762,0.0,0,0.0,0.07337123338120176,1.0762060835497842,1.2823409343332226,0.04946720037593445
2023-12-13,93898.08084785414,100798.32945444675,0.0,100798.32945444675,100697.50783236597,0.00010745400863908762,0.0,0,0.0,0.0734865776199759,1.0763217324209393,1.3114305474097232,0.027904579533635284
2023-12-14,93898.08084785414,100809.1612209587,0.0,100809.1612209587,100711.55452029487,0.00010745400863908762,0.0,0,0.0,0.07360193425361684,1.0764373937196972,1.3193018529415892,0.022069989150079176
2023-12-15,93898.08084785414,100819.99415144992,0.0,100819.99415144992,100725.58218611918,0.00010745400863908762,0.0,0,0.0,0.07371730328345646,1.0765530674473929,1.3066393293077962,0.03145606091748596
2023-12-16,93898.08084785414,100830.8282460455,0.0,100830.8282460455,100739.63803580141,0.00010745400863908762,0.0,0,0.0,0.0738326847108269,1.0766687536053623,1.3066393293077962,0.03145606091748596
2023-12-17,93898.08084785414,100841.6635048705,0.0,100841.6635048705,100753.6958469209,0.00010745400863908762,0.0,0,0.0,0.07394807853706037,1.076784452194941,1.3066393293077962,0.03145606091748596
2023-12-18,93898.08084785414,100852.49992805006,0.0,100852.49992805006,100767.75561975138,0.00010745400863908762,0.0,0,0.0,0.07406348476348917,1.0769001632174648,1.3127995041676743,0.02688984291807511
2023-12-19,93898.08084785414,100863.3375157093,0.0,100863.3375157093,100781.81735456658,0.00010745400863908762,0.0,0,0.0,0.07417890339144594,1.0770158866742698,1.3216974619925528,0.020294248458153755
2023-12-20,93898.08084785414,100874.17626797334,0.0,100874.17626797334,100795.91516684399,0.00010745400863908762,0.0,0,0.0,0.0742943344222633,1.0771316225666925,1.3145106348396622,0.025621470533929856
2023-12-21,93898.08084785414,100885.01618496733,0.0,100885.01618496733,100809.9939550646,0.00010745400863908762,0.0,0,0.0,0.07440977785727407,1.0772473708960688,1.3237508971294794,0.018772143534813577
2023-12-22,93898.08084785414,100895.85726681644,0.0,100895.85726681644,100824.02220452807,0.00010745400863908762,0.0,0,0.0,0.07452523369781118,1.0773631316637353,1.3299110719893574,0.014205925535402722
2023-12-23,93898.08084785414,100906.69951364584,0.0,100906.69951364584,100838.04715467205,0.00010745400863908762,0.0,0,0.0,0.07464070194520772,1.0774789048710287,1.3299110719893574,0.014205925535402722
2023-12-24,93898.08084785414,100917.54292558072,0.0,100917.54292558072,100852.07405573232,0.00010745400863908762,0.0,0,0.0,0.07475618260079697,1.077594690519286,1.3299110719893574,0.014205925535402722
2023-12-25,93898.08084785414,100928.3875027463,0.0,100928.3875027463,100866.10290798024,0.00010745400863908762,0.0,0,0.0,0.07487167566591232,1.0777104886098434,1.3299110719893574,0.014205925535402722
2023-12-26,93898.08084785414,100939.23324526777,0.0,100939.23324526777,100880.13371168723,0.00010745400863908762,0.0,0,0.0,0.07498718114188735,1.0778262991440386,1.3394935081932113,0.007102962767701361
2023-12-27,93898.08084785414,100950.08015327036,0.0,100950.08015327036,100894.15332956627,0.00010745400863908762,0.0,0,0.0,0.0751026990300556,1.0779421221232084,1.346338161432065,0.0020293764605103376
2023-12-28,93898.08084785414,100960.92822687933,0.0,100960.92822687933,100908.2589740876,0.00010745400863908762,0.0,0,0.0,0.07521822933175099,1.0780579575486906,1.3381245514352602,0.008117699383261534
2023-12-29,93898.08084785414,100971.77746621992,0.0,100971.77746621992,100922.32192116183,0.00010745400863908762,0.0,0,0.0,0.07533377204830735,1.0781738054218222,1.3357289423842968,0.009893440075186792
2023-12-30,93898.08084785414,100982.62787141741,0.0,100982.62787141741,100936.28693674941,0.00010745400863908762,0.0,0,0.0,0.0754493271810589,1.078289665743941,1.3357289423842968,0.009893440075186792
2023-12-31,93898.08084785414,100993.47944259708,0.0,100993.47944259708,100950.2538847307,0.00010745400863908762,0.0,0,0.0,0.0755648947313398,1.0784055385163847,1.3357289423842968,0.009893440075186792
2024-01-01,92904.60140525707,100010.74597820279,0.0,100010.74597820279,99970.60585114796,0.00010745400863908762,0.0,0,0.0,0.07648861806045716,1.0785214237404912,1.3357289423842968,0.009893440075186792
2024-01-02,92904.60140525707,100021.49311116606,0.0,100021.49311116606,99984.43917406835,0.00010745400863908762,0.0,0,0.0,0.07660429729270948,1.0786373214175988,1.3326488549543578,0.01217654907489222
2024-01-03,92904.60140525707,100032.24139901389,0.0,100032.24139901389,99998.36035577164,0.00010745400863908762,0.0,0,0.0,0.07671998895582688,1.0787532315490453,1.3223819403715282,0.019786880150373748
2024-01-04,92904.60140525707,100042.99084187039,0.0,100042.99084187039,100012.34076273623,0.00010745400863908762,0.0,0,0.0,0.07683569305114511,1.0788691541361695,1.3234085926645407,0.0190258760740085
2024-01-05,92904.60140525707,100053.74143985967,0.0,100053.74143985967,100026.30489487528,0.00010745400863908762,0.0,0,0.0,0.07695140958000027,1.0789850891803094,1.323066418750504,0.01927951184259358
2024-01-06,92904.60140525707,100064.49319310587,0.0,100064.49319310587,100040.25014020133,0.00010745400863908762,0.0,0,0.0,0.07706713854372828,1.0791010366828042,1.323066418750504,0.01927951184259358
2024-01-07,92904.60140525707,100075.24610173312,0.0,100075.24610173312,100054.19732971463,0.00010745400863908762,0.0,0,0.0,0.07718287994366552,1.079216996644992,1.323066418750504,0.01927951184259358
2024-01-08,92904.60140525707,100086.0001658656,0.0,100086.0001658656,100068.14646368624,0.00010745400863908762,0.0,0,0.0,0.07729863378114837,1.0793329690682123,1.3131416780817111,0.02663620714949003
2024-01-09,92904.60140525707,100096.75538562746,0.0,100096.75538562746,100082.09754238723,0.00010745400863908762,0.0,0,0.0,0.0774144000575134,1.079448953953804,1.31348398254665,0.026382474610294943
2024-01-10,92904.60140525707,100107.5117611429,0.0,100107.5117611429,100096.07662729004,0.00010745400863908762,0.0,0,0.0,0.07753017877409732,1.079564951303106,1.3107460690307478,0.028411947841415288
2024-01-11,92904.60140525707,100118.2692925361,0.0,100118.2692925361,100110.04463200462,0.00010745400863908762,0.0,0,0.0,0.07764596993223681,1.079680961117458,1.3131416780817111,0.02663620714949003
2024-01-12,92904.60140525707,100129.02797993128,0.0,100129.02797993128,100123.99633698468,0.00010745400863908762,0.0,0,0.0,0.07776177353326891,1.0797969833981993,1.326146506180443,0.016996402842888152
2024-01-13,92904.60140525707,100139.78782345267,0.0,100139.78782345267,100137.89783245618,0.00010745400863908762,0.0,0,0.0,0.07787758957853079,1.0799130181466696,1.326146506180443,0.016996402842888152
2024-01-14,92904.60140525707,100150.5488232245,0.0,100150.5488232245,100151.80125805015,0.00010745400863908762,0.0,0,0.0,0.07799341806935961,1.0800290653642086,1.326146506180443,0.016996402842888152
2024-01-15,92904.60140525707,100161.31097937102,0.0,100161.31097937102,100165.7066140346,0.00010745400863908762,0.0,0,0.0,0.07810925900709288,1.0801451250521563,1.326146506180443,0.016996402842888152
2024-01-16,92904.60140525707,100172.07429201649,0.0,100172.07429201649,100179.61390067753,0.00010745400863908762,0.0,0,0.0,0.07822511239306808,1.080261197211853,1.3138261564606868,0.026128838841709863
2024-01-17,92904.60140525707,100182.8387612852,0.0,100182.8387612852,100193.53616519565,0.00010745400863908762,0.0,0,0.0,0.07834097822862283,1.0803772818446384,1.2987680237759303,0.037290651301042074
2024-01-18,92904.60140525707,100193.60438730141,0.0,100193.60438730141,100207.49167854042,0.00010745400863908762,0.0,0,0.0,0.07845685651509497,1.0804933789518534,1.3097194167377353,0.029172951917780538
2024-01-19,92904.60140525707,100204.37117018946,0.0,100204.37117018946,100221.4099865466,0.00010745400863908762,0.0,0,0.0,0.07857274725382261,1.080609488534838,1.3138261564606868,0.026128838841709863
2024-01-20,92904.60140525707,100215.13911007365,0.0,100215.13911007365,100235.32500720145,0.00010745400863908762,0.0,0,0.0,0.07868865044614369,1.0807256105949332,1.3138261564606868,0.026128838841709863
2024-01-21,92904.60140525707,100225.9082070783,0.0,100225.9082070783,100249.24195985665,0.00010745400863908762,0.0,0,0.0,0.07880456609339648,1.0808417451334797,1.3138261564606868,0.026128838841709863
2024-01-22,92904.60140525707,100236.67846132779,0.0,100236.67846132779,100263.16084478045,0.00010745400863908762,0.0,0,0.0,0.07892049419691957,1.0809578921518184,1.308692764444723,0.02993395599414562
2024-01-23,92904.60140525707,100247.44987294644,0.0,100247.44987294644,100277.08688494905,0.00010745400863908762,0.0,0,0.0,0.0790364347580514,1.0810740516512902,1.3138261564606868,0.026128838841709863
2024-01-24,92904.60140525707,100258.22244205864,0.0,100258.22244205864,100291.04097754546,0.00010745400863908762,0.0,0,0.0,0.0791523877781307,1.0811902236332367,1.3032170679638204,0.03399280568577647
2024-01-25,92904.60140525707,100268.99616878877,0.0,100268.99616878877,100304.99701192844,0.00010745400863908762,0.0,0,0.0,0.07926835325849622,1.0813064080989991,1.3083504599797842,0.030187688533340713
2024-01-26,92904.60140525707,100279.77105326123,0.0,100279.77105326123,100318.915800523,0.00010745400863908762,0.0,0,0.0,0.079384331200487,1.0814226050499187,1.3066393293077962,0.03145606091748596
2024-01-27,92904.60140525707,100290.54709560041,0.0,100290.54709560041,100332.84958476976,0.00010745400863908762,0.0,0,0.0,0.07950032160544211,1.0815388144873372,1.3066393293077962,0.03145606091748596
2024-01-28,92904.60140525707,100301.32429593077,0.0,100301.32429593077,100346.78530434788,0.00010745400863908762,0.0,0,0.0,0.0796163244747009,1.0816550364125967,1.3066393293077962,0.03145606091748596
2024-01-29,92904.60140525707,100312.10265437672,0.0,100312.10265437672,100360.72295952616,0.00010745400863908762,0.0,0,0.0,0.07973233980960276,1.081771270827039,1.3162217655116502,0.024353098149784605
2024-01-30,92904.60140525707,100322.88217106272,0.0,100322.88217106272,100374.66255057346,0.00010745400863908762,0.0,0,0.0,0.07984836761148718,1.0818875177320062,1.317932896183638,0.02308472576563935
2024-01-31,92904.60140525707,100333.66284611323,0.0,100333.66284611323,100388.6119215935,0.00010745400863908762,0.0,0,0.0,0.07996440788169389,1.0820037771288402,1.3172485483555645,0.02359199730280951
2024-02-01,92904.60140525707,100344.44467965273,0.0,100344.44467965273,100402.5240080848,0.00010745400863908762,0.0,0,0.0,0.08008046062156268,1.0821200490188838,1.33093772428237,0.013444921459037473
2024-02-02,92904.60140525707,100355.22767180571,0.0,100355.22767180571,100416.46940508392,0.00010745400863908762,0.0,0,0.0,0.08019652583243357,1.0822363334034795,1.317932896183638,0.02308472576563935
2024-02-03,92904.60140525707,100366.01182269667,0.0,100366.01182269667,100430.44289350297,0.00010745400863908762,0.0,0,0.0,0.08031260351564672,1.0823526302839697,1.317932896183638,0.02308472576563935
2024-02-04,92904.60140525707,100376.79713245014,0.0,100376.79713245014,100444.41832640763,0.00010745400863908762,0.0,0,0.0,0.0804286936725424,1.082468939661697,1.317932896183638,0.02308472576563935
2024-02-05,92904.60140525707,100387.58360119065,0.0,100387.58360119065,100458.39570406846,0.00010745400863908762,0.0,0,0.0,0.08054479630446111,1.0825852615380052,1.3107460690307478,0.028411947841415288
2024-02-06,92904.60140525707,100398.37122904274,0.0,100398.37122904274,100472.42211622311,0.00010745400863908762,0.0,0,0.0,0.0806609114127433,1.0827015959142365,1.318275200648577,0.02283099322644426
2024-02-07,92904.60140525707,100409.16001613096,0.0,100409.16001613096,100486.43740606798,0.00010745400863908762,0.0,0,0.0,0.08077703899872976,1.0828179427917348,1.3172485483555645,0.02359199730280951
2024-02-08,92904.60140525707,100419.94996257989,0.0,100419.94996257989,100500.45465096028,0.00010745400863908762,0.0,0,0.0,0.08089317906376124,1.082934302171843,1.3158795915976134,0.024606733918369685
2024-02-09,92904.60140525707,100430.74106851412,0.0,100430.74106851412,100514.46076492024,0.00010745400863908762,0.0,0,0.0,0.08100933160917886,1.083050674055905,1.3114305474097232,0.027904579533635284
2024-02-10,92904.60140525707,100441.53333405824,0.0,100441.53333405824,100528.47406687771,0.00010745400863908762,0.0,0,0.0,0.0811254966363237,1.083167058445264,1.3114305474097232,0.027904579533635284
2024-02-11,92904.60140525707,100452.32675933687,0.0,100452.32675933687,100542.4893225106,0.00010745400863908762,0.0,0,0.0,0.08124167414653699,1.0832834553412642,1.3114305474097232,0.027904579533635284
2024-02-12,92904.60140525707,100463.12134447461,0.0,100463.12134447461,100556.5065320913,0.00010745400863908762,0.0,0,0.0,0.08135786414116015,1.0833998647452496,1.3083504599797842,0.030187688533340713
2024-02-13,92904.60140525707,100473.91708959613,0.0,100473.91708959613,100570.54664288109,0.00010745400863908762,0.0,0,0.0,0.08147406662153492,1.0835162866585641,1.28986993540015,0.04388634253157327
2024-02-14,92904.60140525707,100484.71399482606,0.0,100484.71399482606,100584.60180939548,0.00010745400863908762,0.0,0,0.0,0.08159028158900282,1.0836327210825523,1.2888432831071375,0.04464734660793852
2024-02-15,92904.60140525707,100495.51206028908,0.0,100495.51206028908,100598.61965041373,0.00010745400863908762,0.0,0,0.0,0.0817065090449059,1.083749168018558,1.2980835453969548,0.03779801960882208
2024-02-16,92904.60140525707,100506.31128610986,0.0,100506.31128610986,100612.63944501,0.00010745400863908762,0.0,0,0.0,0.08182274899058603,1.0838656274679261,1.3028747634988818,0.034246538224971396
2024-02-17,92904.60140525707,100517.1116724131,0.0,100517.1116724131,100626.6742943167,0.00010745400863908762,0.0,0,0.0,0.0819390014273854,1.0839820994320013,1.3028747634988818,0.034246538224971396
2024-02-18,92904.60140525707,100527.91321932348,0.0,100527.91321932348,100640.71110139924,0.00010745400863908762,0.0,0,0.0,0.0820552663566462,1.0840985839121284,1.3028747634988818,0.034246538224971396
2024-02-19,92904.60140525707,100538.71592696574,0.0,100538.71592696574,100654.74986653072,0.00010745400863908762,0.0,0,0.0,0.08217154377971092,1.0842150809096522,1.3028747634988818,0.034246538224971396
2024-02-20,92904.60140525707,100549.51979546461,0.0,100549.51979546461,100668.79058998427,0.00010745400863908762,0.0,0,0.0,0.08228783369792222,1.084331590425918,1.3110883734956864,0.028158215302220364
2024-02-21,92904.60140525707,100560.32482494484,0.0,100560.32482494484,100682.80705631875,0.00010745400863908762,0.0,0,0.0,0.08240413611262278,1.0844481124622711,1.3107460690307478,0.028411947841415288
2024-02-22,92904.60140525707,100571.13101553118,0.0,100571.13101553118,100696.88315328652,0.00010745400863908762,0.0,0,0.0,0.08252045102515554,1.084564647020057,1.3107460690307478,0.028411947841415288
2024-02-23,92904.60140525707,100581.93836734841,0.0,100581.93836734841,100710.9559758717,0.00010745400863908762,0.0,0,0.0,0.08263677843686348,1.084681194100621,1.318275200648577,0.02283099322644426
2024-02-24,92904.60140525707,100592.74688052131,0.0,100592.74688052131,100725.04912103734,0.00010745400863908762,0.0,0,0.0,0.08275311834908973,1.0847977537053086,1.318275200648577,0.02283099322644426
